Haven (A Trial of Blood &amp; Steel, #4)	Joel Shepherd	https://www.goodreads.com/book/show/8476109-haven
The Historian	Elizabeth Kostova	https://www.goodreads.com/book/show/10692.The_Historian
Forerunner	Andre Norton	https://www.goodreads.com/book/show/531064.Forerunner
Kushiel&#39;s Mercy (Imriel&#39;s Trilogy, #3)	Jacqueline Carey	https://www.goodreads.com/book/show/2152871.Kushiel_s_Mercy
Dream Park (Dream Park, #1)	Larry Niven	https://www.goodreads.com/book/show/357922.Dream_Park
The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)	Gail Carson Levine	https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre
The Winter Long (October Daye, #8)	Seanan McGuire	https://www.goodreads.com/book/show/15748529-the-winter-long
Immune (The Rho Agenda, #2)	Richard   Phillips	https://www.goodreads.com/book/show/6343743-immune
God Save the Queen (The Immortal Empire, #1)	Kate Locke	https://www.goodreads.com/book/show/12823329-god-save-the-queen
In the Courts of the Sun (Jed de Landa, #1)	Brian D&#39;Amato	https://www.goodreads.com/book/show/4135826-in-the-courts-of-the-sun
W krainie kota	Dorota Terakowska	https://www.goodreads.com/book/show/3112942-w-krainie-kota
Swamp Thing, Vol. 2: Love and Death	Alan Moore	https://www.goodreads.com/book/show/3551833-swamp-thing-vol-2
100 Great Science Fiction Short Short Stories	Isaac Asimov	https://www.goodreads.com/book/show/666584.100_Great_Science_Fiction_Short_Short_Stories
The Man in the Maze	Robert Silverberg	https://www.goodreads.com/book/show/449329.The_Man_in_the_Maze
Sunrunner&#39;s Fire (Dragon Prince, #3)	Melanie Rawn	https://www.goodreads.com/book/show/123512.Sunrunner_s_Fire
Silent Blade (Kinsmen, #1)	Ilona Andrews	https://www.goodreads.com/book/show/6395945-silent-blade
Dark Lord of Derkholm (Derkholm, #1)	Diana Wynne Jones	https://www.goodreads.com/book/show/836267.Dark_Lord_of_Derkholm
Gods &amp; Monsters (Shadows Inquiries #3)	Lyn Benedict	https://www.goodreads.com/book/show/9653814-gods-monsters
The BFG	Roald Dahl	https://www.goodreads.com/book/show/6319.The_BFG
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Edenborn (Idlewild, #2)	Nick Sagan	https://www.goodreads.com/book/show/216353.Edenborn
Pawns and Symbols	Majliss Larson	https://www.goodreads.com/book/show/216866.Pawns_and_Symbols
A Sending of Dragons (Pit Dragon Chronicles, #3)	Jane Yolen	https://www.goodreads.com/book/show/135433.A_Sending_of_Dragons
Time&#39;s Eye (A Time Odyssey, #1)	Arthur C. Clarke	https://www.goodreads.com/book/show/64936.Time_s_Eye
Trouble on Cloud City (Star Wars: Young Jedi Knights, #13)	Kevin J. Anderson	https://www.goodreads.com/book/show/250027.Trouble_on_Cloud_City
The Outsider (Roswell High, #1)	Melinda Metz	https://www.goodreads.com/book/show/176178.The_Outsider
The Lover (Behind The Vail, #0)	Megan J. Parker	https://www.goodreads.com/book/show/15836673-the-lover
WieszaÄ‡ kaÅ¼dy moÅ¼e (Kroniki Jakuba WÄ™drowycza, #5)	Andrzej Pilipiuk	https://www.goodreads.com/book/show/3271470-wiesza-ka-dy-mo-e
Dog on It (A Chet and Bernie Mystery, #1)	Spencer Quinn	https://www.goodreads.com/book/show/5600151-dog-on-it
Swan Song	Robert R. McCammon	https://www.goodreads.com/book/show/11557.Swan_Song
Horizon (The Sharing Knife, #4)	Lois McMaster Bujold	https://www.goodreads.com/book/show/6562891-horizon
Kushiel&#39;s Justice (Imriel&#39;s Trilogy, #2)	Jacqueline Carey	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
The Fragile Path: Testaments of the First Cabal	Nancy Kilpatrick	https://www.goodreads.com/book/show/298387.The_Fragile_Path
One Piece: Romance Dawn (One Piece, #1)	Eiichiro Oda	https://www.goodreads.com/book/show/1237398.One_Piece
City of Eternal Night (Crescent City, #2)	Kristen Painter	https://www.goodreads.com/book/show/20924711-city-of-eternal-night
Wormhole (The Rho Agenda, #3)	Richard   Phillips	https://www.goodreads.com/book/show/13507959-wormhole
Relacja z pierwszej rÄ™ki	Janusz A. Zajdel	https://www.goodreads.com/book/show/10299964-relacja-z-pierwszej-r-ki
The Calibrated Alligator and Other Science Fiction Stories	Robert Silverberg	https://www.goodreads.com/book/show/449359.The_Calibrated_Alligator_and_Other_Science_Fiction_Stories
The Prestige	Christopher Priest	https://www.goodreads.com/book/show/239239.The_Prestige
The Star Scroll (Dragon Prince, #2)	Melanie Rawn	https://www.goodreads.com/book/show/185287.The_Star_Scroll
The Incomplete Enchanter	Fletcher Pratt	https://www.goodreads.com/book/show/1268317.The_Incomplete_Enchanter
On the Edge (The Edge, #1)	Ilona Andrews	https://www.goodreads.com/book/show/6329547-on-the-edge
Castle in the Air (Howl&#39;s Moving Castle, #2)	Diana Wynne Jones	https://www.goodreads.com/book/show/47520.Castle_in_the_Air
Lies &amp; Omens (Shadows Inquiries, #4)	Lyn Benedict	https://www.goodreads.com/book/show/12386931-lies-omens
Herr der Diebe	Cornelia Funke	https://www.goodreads.com/book/show/298185.Herr_der_Diebe
Bandwidth (An Analog Novel Book 1)	Eliot Peper	https://www.goodreads.com/book/show/36458711-bandwidth
Gone with the Blastwave, Vol. 1	Kimmo Lemetti	https://www.goodreads.com/book/show/1505877.Gone_with_the_Blastwave_Vol_1
The Protector&#39;s War (Emberverse, #2)	S.M. Stirling	https://www.goodreads.com/book/show/116449.The_Protector_s_War
The Brats: A Novel of the Future	R. Chetwynd-Hayes	https://www.goodreads.com/book/show/4059104-the-brats
Dreadnought! (Star Trek: Fortunes Of War, #1)	Diane Carey	https://www.goodreads.com/book/show/1176964.Dreadnought_
Phoenix and Ashes (Elemental Masters, #3)	Mercedes Lackey	https://www.goodreads.com/book/show/13987.Phoenix_and_Ashes
Obernewtyn (The Obernewtyn Chronicles, #1)	Isobelle Carmody	https://www.goodreads.com/book/show/47916.Obernewtyn
The Emperor&#39;s Plague (Star Wars: Young Jedi Knights, #11)	Kevin J. Anderson	https://www.goodreads.com/book/show/169005.The_Emperor_s_Plague
Kallos (Kallos, #1)	Khelsey Jackson	https://www.goodreads.com/book/show/15715110-kallos
Passage (Sharing Knife Series #3)	Lois McMaster Bujold	https://www.goodreads.com/book/show/10164981-passage
Kushiel&#39;s Scion (Imriel&#39;s Trilogy, #1)	Jacqueline Carey	https://www.goodreads.com/book/show/40214.Kushiel_s_Scion
The Temporal Void	Peter F. Hamilton	https://www.goodreads.com/book/show/3437328-the-temporal-void
The Quatermass Experiment (Quatermass #1)	Nigel Kneale	https://www.goodreads.com/book/show/3229607-the-quatermass-experiment
Stranger Things Happen	Kelly Link	https://www.goodreads.com/book/show/66659.Stranger_Things_Happen
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
Reap the Wind (Cassandra Palmer, #7)	Karen Chance	https://www.goodreads.com/book/show/18627947-reap-the-wind
Sharing the Female From Earth (Lost in Space, #1)	Marla Monroe	https://www.goodreads.com/book/show/22856547-sharing-the-female-from-earth
The Swords Trilogy (Corum, #1-3)	Michael Moorcock	https://www.goodreads.com/book/show/399373.The_Swords_Trilogy
Raw Deal (Bite Back, #0.5)	Mark Henwick	https://www.goodreads.com/book/show/17999754-raw-deal
The Scions of Shannara (Heritage of Shannara, #1)	Terry Brooks	https://www.goodreads.com/book/show/34988.The_Scions_of_Shannara
Takeshi. CieÅ„ Åšmierci	Maja Lidia Kossakowska	https://www.goodreads.com/book/show/21935504-takeshi-cie-mierci
The Demon King (The Seer King Trilogy, #2)	Chris Bunch	https://www.goodreads.com/book/show/517482.The_Demon_King
Eleanor	Jason Gurley	https://www.goodreads.com/book/show/22081556-eleanor
This Star Shall Abide (Children of the Star, #1)	Sylvia Engdahl	https://www.goodreads.com/book/show/13506101-this-star-shall-abide
The Little Mermaid	Hans Christian Andersen	https://www.goodreads.com/book/show/132391.The_Little_Mermaid
Musta yÃ¶ - tummat lasit	Nancy A. Collins	https://www.goodreads.com/book/show/12906269-musta-y---tummat-lasit
The Summoner (Chronicles of the Necromancer, #1)	Gail Z. Martin	https://www.goodreads.com/book/show/321353.The_Summoner
Dread Nation (Dread Nation, #1)	Justina Ireland	https://www.goodreads.com/book/show/30223025-dread-nation
Ship of Fools	Richard Paul Russo	https://www.goodreads.com/book/show/24827.Ship_of_Fools
Shatterday	Harlan Ellison	https://www.goodreads.com/book/show/416059.Shatterday
The Twilight of Briareus	Richard Cowper	https://www.goodreads.com/book/show/2395669.The_Twilight_of_Briareus
Demons	J.M. Dillard	https://www.goodreads.com/book/show/216879.Demons
Venus of Shadows	Pamela Sargent	https://www.goodreads.com/book/show/1103901.Venus_of_Shadows
Joust (Dragon Jousters, #1)	Mercedes Lackey	https://www.goodreads.com/book/show/13993.Joust
Curtain Call (Death Metal, #1)	Nathan Squiers	https://www.goodreads.com/book/show/15783626-curtain-call
The Unparalleled Adventure of One Hans Pfaall	Edgar Allan Poe	https://www.goodreads.com/book/show/3336787-the-unparalleled-adventure-of-one-hans-pfaall
The Mountains of Mourning	Lois McMaster Bujold	https://www.goodreads.com/book/show/10587959-the-mountains-of-mourning
Quatermass II (Quatermass #2)	Nigel Kneale	https://www.goodreads.com/book/show/6109042-quatermass-ii
The Wizard&#39;s Ward (Umbria, #1)	Deborah Hale	https://www.goodreads.com/book/show/710595.The_Wizard_s_Ward
Maplecroft (The Borden Dispatches, #1)	Cherie Priest	https://www.goodreads.com/book/show/20821288-maplecroft
Bran Mak Morn: The Last King	Robert E. Howard	https://www.goodreads.com/book/show/409594.Bran_Mak_Morn
The Second Ship (The Rho Agenda, #1)	Richard   Phillips	https://www.goodreads.com/book/show/6344534-the-second-ship
A Galaxy Unknown (A Galaxy Unknown #1)	Thomas DePrima	https://www.goodreads.com/book/show/6130052-a-galaxy-unknown
The Seer King (The Seer King Trilogy, #1)	Chris Bunch	https://www.goodreads.com/book/show/1344428.The_Seer_King
Skybowl (Dragon Star, #3)	Melanie Rawn	https://www.goodreads.com/book/show/185293.Skybowl
Aurora	Kim Stanley Robinson	https://www.goodreads.com/book/show/23197269-aurora
Who Goes Here?	Bob Shaw	https://www.goodreads.com/book/show/876439.Who_Goes_Here_
Magic Strikes (Kate Daniels, #3)	Ilona Andrews	https://www.goodreads.com/book/show/4345498-magic-strikes
The Blood King (Chronicles of the Necromancer, #2)	Gail Z. Martin	https://www.goodreads.com/book/show/1476344.The_Blood_King
Seaquest DSV (SeaQuest DSV #1)	Diane Duane	https://www.goodreads.com/book/show/531226.Seaquest_DSV
Rising Stars (Rising Stars, #0-3)	J. Michael Straczynski	https://www.goodreads.com/book/show/443327.Rising_Stars
A Dragon&#39;s Tale: Book Three: The Cursed	Paul Benthom	https://www.goodreads.com/book/show/9563397-a-dragon-s-tale
Low Flying Aircraft And Other Stories	J.G. Ballard	https://www.goodreads.com/book/show/1136285.Low_Flying_Aircraft_And_Other_Stories
Breathless (The Blue Fire Saga, #1)	Scott Prussing	https://www.goodreads.com/book/show/9219239-breathless
The Perilous Gard	Elizabeth Marie Pope	https://www.goodreads.com/book/show/195381.The_Perilous_Gard
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	https://www.goodreads.com/book/show/61898.Beguilement
Hidden Warrior (The TamÃ­r Triad, #2)	Lynn Flewelling	https://www.goodreads.com/book/show/74274.Hidden_Warrior
Dreamsongs, Volume II	George R.R. Martin	https://www.goodreads.com/book/show/417730.Dreamsongs_Volume_II
The Lure of the Basilisk (The Lords of DÃ»s, #1)	Lawrence Watt-Evans	https://www.goodreads.com/book/show/35924.The_Lure_of_the_Basilisk
Chance in Hell (Chance Lee, #1)	Patrick Kampman	https://www.goodreads.com/book/show/12115192-chance-in-hell
Genom	Sergei Lukyanenko	https://www.goodreads.com/book/show/13568851-genom
Songs of the Earth (The Wild Hunt, #1)	Elspeth Cooper	https://www.goodreads.com/book/show/9419570-songs-of-the-earth
Kruistocht in spijkerbroek	Thea Beckman	https://www.goodreads.com/book/show/3114666-kruistocht-in-spijkerbroek
Tambu	Robert Lynn Asprin	https://www.goodreads.com/book/show/565430.Tambu
Winter&#39;s Tale	Mark Helprin	https://www.goodreads.com/book/show/12967.Winter_s_Tale
Gloriana	Michael Moorcock	https://www.goodreads.com/book/show/30095.Gloriana
Dragon Soul (Havemercy #3)	Jaida Jones	https://www.goodreads.com/book/show/7116549-dragon-soul
The Dark Tower: The Long Road Home	Robin Furth	https://www.goodreads.com/book/show/2834890-the-dark-tower
Pawn&#39;s Gambit: And Other Stratagems	Timothy Zahn	https://www.goodreads.com/book/show/25757538-pawn-s-gambit
Spider&#39;s Bite (Elemental Assassin, #1)	Jennifer Estep	https://www.goodreads.com/book/show/6611038-spider-s-bite
Dark Haven (Chronicles of the Necromancer, #3)	Gail Z. Martin	https://www.goodreads.com/book/show/3840040-dark-haven
Extra (Ordinary) People	Joanna Russ	https://www.goodreads.com/book/show/1338763.Extra_Ordinary_People
The Oort Perimeter (The Earthfleet Saga #1)	Steven Lake	https://www.goodreads.com/book/show/9484230-the-oort-perimeter
The Andromeda Strain / The Terminal Man	Michael Crichton	https://www.goodreads.com/book/show/16758.The_Andromeda_Strain_The_Terminal_Man
A Dragon&#39;s Tale: Book II: Evil&#39;s Reflection	Paul Benthom	https://www.goodreads.com/book/show/9563396-a-dragon-s-tale
Darker Than You Think	Jack Williamson	https://www.goodreads.com/book/show/845651.Darker_Than_You_Think
Myth Conceptions (Myth Adventures, #2)	Robert Lynn Asprin	https://www.goodreads.com/book/show/367367.Myth_Conceptions
The Captain&#39;s Table Omnibus	L.A. Graf	https://www.goodreads.com/book/show/653813.The_Captain_s_Table_Omnibus
Undead and Unwed (Undead, #1)	MaryJanice Davidson	https://www.goodreads.com/book/show/1250251.Undead_and_Unwed
Desperation	Stephen King	https://www.goodreads.com/book/show/10584.Desperation
In the Company of Others	Julie E. Czerneda	https://www.goodreads.com/book/show/673030.In_the_Company_of_Others
Quatermass (Quatermass #4)	Nigel Kneale	https://www.goodreads.com/book/show/973445.Quatermass
House of Leaves	Mark Z. Danielewski	https://www.goodreads.com/book/show/24800.House_of_Leaves
The Oracle&#39;s Queen (The TamÃ­r Triad, #3)	Lynn Flewelling	https://www.goodreads.com/book/show/371949.The_Oracle_s_Queen
Princess of the Midnight Ball (The Princesses of Westfalin Trilogy, #1)	Jessica Day George	https://www.goodreads.com/book/show/3697927-princess-of-the-midnight-ball
The Blue Djinn of Babylon (Children of the Lamp, #2)	P.B. Kerr	https://www.goodreads.com/book/show/358355.The_Blue_Djinn_of_Babylon
Hawkmoon (Eternal Champion, #3)	Michael Moorcock	https://www.goodreads.com/book/show/123690.Hawkmoon
Staked (Void City, #1)	J.F. Lewis	https://www.goodreads.com/book/show/2744959-staked
Trinity Rising (The Wild Hunt, #2)	Elspeth Cooper	https://www.goodreads.com/book/show/15793131-trinity-rising
England, England	Julian Barnes	https://www.goodreads.com/book/show/100893.England_England
Alice (The Chronicles of Alice, #1)	Christina Henry	https://www.goodreads.com/book/show/23398606-alice
Unspoken (The Lynburn Legacy, #1)	Sarah Rees Brennan	https://www.goodreads.com/book/show/10866624-unspoken
Forging Zero (The Legend of ZERO, #1)	Sara  King	https://www.goodreads.com/book/show/17618384-forging-zero
Neanderthal	John Darnton	https://www.goodreads.com/book/show/232562.Neanderthal
Magic Bites (Kate Daniels, #1)	Ilona Andrews	https://www.goodreads.com/book/show/38619.Magic_Bites
The End of All Things (Old Man&#39;s War, #6)	John Scalzi	https://www.goodreads.com/book/show/26191920-the-end-of-all-things
Dark Lady&#39;s Chosen (Chronicles of the Necromancer, #4)	Gail Z. Martin	https://www.goodreads.com/book/show/6888748-dark-lady-s-chosen
The Colour Out of Space	H.P. Lovecraft	https://www.goodreads.com/book/show/10129880-the-colour-out-of-space
Thousandstar (Cluster, #4)	Piers Anthony	https://www.goodreads.com/book/show/617248.Thousandstar
Foundation&#39;s Friends	Martin H. Greenberg	https://www.goodreads.com/book/show/63707.Foundation_s_Friends
The Edge of Tomorrow	Howard Fast	https://www.goodreads.com/book/show/6087345-the-edge-of-tomorrow
A Dragon&#39;s Tale Book One: The Silver Dragon	Paul Benthom	https://www.goodreads.com/book/show/9515321-a-dragon-s-tale-book-one
What Dreams May Come	Richard Matheson	https://www.goodreads.com/book/show/33555.What_Dreams_May_Come
On the Razor&#39;s Edge (Spiral Arm, #4)	Michael Flynn	https://www.goodreads.com/book/show/16059450-on-the-razor-s-edge
The Dark Half	Stephen King	https://www.goodreads.com/book/show/11597.The_Dark_Half
Reach (Twin-Bred, #2)	Karen A. Wyle	https://www.goodreads.com/book/show/17847283-reach
Iron Council (New Crobuzon, #3)	China Miéville	https://www.goodreads.com/book/show/68495.Iron_Council
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	https://www.goodreads.com/book/show/305234.Wicked_Lovely
The Misplaced Legion (The Videssos Cycle, #1)	Harry Turtledove	https://www.goodreads.com/book/show/974209.The_Misplaced_Legion
Bill the Vampire (The Tome of Bill, #1)	Rick Gualtieri	https://www.goodreads.com/book/show/11927282-bill-the-vampire
Fałszywe lustra (Głębia, #2)	Sergei Lukyanenko	https://www.goodreads.com/book/show/9567824-fa-szywe-lustra
Player One: What Is to Become of Us	Douglas Coupland	https://www.goodreads.com/book/show/7872823-player-one
The Goddess Test (Goddess Test, #1)	Aimee Carter	https://www.goodreads.com/book/show/9681214-the-goddess-test
Green Patches	Isaac Asimov	https://www.goodreads.com/book/show/23466663-green-patches
When True Night Falls (The Coldfire Trilogy, #2)	C.S. Friedman	https://www.goodreads.com/book/show/33835.When_True_Night_Falls
The Leftovers	Tom Perrotta	https://www.goodreads.com/book/show/10762469-the-leftovers
Zero Recall (The Legend of ZERO, #2)	Sara  King	https://www.goodreads.com/book/show/17670636-zero-recall
Good Night, Mr. James: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 8)	Clifford D. Simak	https://www.goodreads.com/book/show/30167056-good-night-mr-james
Late Eclipses (October Daye, #4)	Seanan McGuire	https://www.goodreads.com/book/show/8496901-late-eclipses
Strange Brew	P.N. Elrod	https://www.goodreads.com/book/show/6122181-strange-brew
The Sworn (Fallen Kings Cycle, #1)	Gail Z. Martin	https://www.goodreads.com/book/show/8531539-the-sworn
Lila lässt die Funken fliegen	Philip Pullman	https://www.goodreads.com/book/show/35691544-lila-l-sst-die-funken-fliegen
The Refrigerator Monologues	Catherynne M. Valente	https://www.goodreads.com/book/show/32714267-the-refrigerator-monologues
Going Postal (Discworld, #33)	Terry Pratchett	https://www.goodreads.com/book/show/395949.Going_Postal
The Inheritors	William Golding	https://www.goodreads.com/book/show/14428.The_Inheritors
Larklight (Larklight, #1)	Philip Reeve	https://www.goodreads.com/book/show/287892.Larklight
Star Trek: Deep Space Nine Technical Manual	Rick Sternbach	https://www.goodreads.com/book/show/103193.Star_Trek
Page (Protector of the Small, #2)	Tamora Pierce	https://www.goodreads.com/book/show/153785.Page
Ice Crown	Andre Norton	https://www.goodreads.com/book/show/462485.Ice_Crown
The Star Mill (The Cosmic Kalevala, #2)	Emil Petaja	https://www.goodreads.com/book/show/3332038-the-star-mill
Twitch	Jack Blaine	https://www.goodreads.com/book/show/18047410-twitch
Czystopis (Kirył, #2)	Sergei Lukyanenko	https://www.goodreads.com/book/show/5999590-czystopis
The Swords of Night and Day (The Drenai Saga, #11)	David Gemmell	https://www.goodreads.com/book/show/19298.The_Swords_of_Night_and_Day
Gimmicks Three	Isaac Asimov	https://www.goodreads.com/book/show/24678323-gimmicks-three
Unaccompanied sonata &amp; other stories	Orson Scott Card	https://www.goodreads.com/book/show/97096.Unaccompanied_sonata_other_stories
Trigger Warning: Short Fictions and Disturbances	Neil Gaiman	https://www.goodreads.com/book/show/22522808-trigger-warning
Zero&#39;s Return (The Legend of ZERO, #3)	Sara  King	https://www.goodreads.com/book/show/18686776-zero-s-return
I Am Crying All Inside and Other Stories: The Complete Short Fiction of Clifford D. Simak Volume One	Clifford D. Simak	https://www.goodreads.com/book/show/25730874-i-am-crying-all-inside-and-other-stories
One Salt Sea (October Daye, #5)	Seanan McGuire	https://www.goodreads.com/book/show/10783217-one-salt-sea
Daytripper	Fábio Moon	https://www.goodreads.com/book/show/8477057-daytripper
The Dread (Fallen Kings Cycle, #2)	Gail Z. Martin	https://www.goodreads.com/book/show/11236353-the-dread
The Magical Monarch of Mo	L. Frank Baum	https://www.goodreads.com/book/show/1189944.The_Magical_Monarch_of_Mo
Karen Memory (Karen Memory, #1)	Elizabeth Bear	https://www.goodreads.com/book/show/22238181-karen-memory
Passport To Eternity	J.G. Ballard	https://www.goodreads.com/book/show/70278.Passport_To_Eternity
Dragon&#39;s Ring	Dave Freer	https://www.goodreads.com/book/show/6617309-dragon-s-ring
Star Trek: The Next Generation Technical Manual	Rick Sternbach	https://www.goodreads.com/book/show/146129.Star_Trek
Jaran (Jaran, #1)	Kate Elliott	https://www.goodreads.com/book/show/228337.Jaran
Needful Things	Stephen King	https://www.goodreads.com/book/show/107291.Needful_Things
Far Harbor	Melisa C. Michaels	https://www.goodreads.com/book/show/3064902-far-harbor
Alice&#39;s World	Sam J. Lundwall	https://www.goodreads.com/book/show/6238488-alice-s-world
HELPER12	Jack Blaine	https://www.goodreads.com/book/show/13078196-helper12
Red Moon Demon  (Demon Lord, #1)	Morgan Blayde	https://www.goodreads.com/book/show/16205710-red-moon-demon
Brudnopis (Kirył, #1)	Sergei Lukyanenko	https://www.goodreads.com/book/show/4343714-brudnopis
Sand Omnibus (Sand, #1-5)	Hugh Howey	https://www.goodreads.com/book/show/20509356-sand-omnibus
Casting Spells (Sugar Maple, #1)	Barbara Bretton	https://www.goodreads.com/book/show/3109566-casting-spells
They	Robert A. Heinlein	https://www.goodreads.com/book/show/34621325-they
The Pier Falls: And Other Stories	Mark Haddon	https://www.goodreads.com/book/show/28525028-the-pier-falls
Ice Forged (Ascendant Kingdoms, #1)	Gail Z. Martin	https://www.goodreads.com/book/show/14780684-ice-forged
Sieben Tage Hexerei (Die Welt des Chrestomanci, #3)	Diana Wynne Jones	https://www.goodreads.com/book/show/47604.Sieben_Tage_Hexerei
The Thing on the Doorstep	H.P. Lovecraft	https://www.goodreads.com/book/show/6555373-the-thing-on-the-doorstep
The Middleman Volume 1: The Trade Paperback Imperative	Javier Grillo-Marxuach	https://www.goodreads.com/book/show/2089797.The_Middleman_Volume_1
Buyout	Alexander C. Irvine	https://www.goodreads.com/book/show/4640775-buyout
The Humanoids (Humanoids #1)	Jack Williamson	https://www.goodreads.com/book/show/11970.The_Humanoids
Airhead (Airhead, #1)	Meg Cabot	https://www.goodreads.com/book/show/2213324.Airhead
Le Travail du furet à l&#39;intérieur du poulailler	Jean-Pierre Andrevon	https://www.goodreads.com/book/show/6929835-le-travail-du-furet-l-int-rieur-du-poulailler
Dog and Dragon	Dave Freer	https://www.goodreads.com/book/show/12846805-dog-and-dragon
Limbo System	Rick Cook	https://www.goodreads.com/book/show/654167.Limbo_System
The January Dancer (Spiral Arm, #1)	Michael Flynn	https://www.goodreads.com/book/show/3437316-the-january-dancer
2018 A. D. or the King Kong Blues	Sam J. Lundwall	https://www.goodreads.com/book/show/1678332.2018_A_D_or_the_King_Kong_Blues
Division	Karen A. Wyle	https://www.goodreads.com/book/show/18491817-division
Lord z planety Ziemia	Sergei Lukyanenko	https://www.goodreads.com/book/show/6475971-lord-z-planety-ziemia
The Horrible Plan of Horace Pickle	Brian Hagan	https://www.goodreads.com/book/show/22963002-the-horrible-plan-of-horace-pickle
Satisfaction Guaranteed	Isaac Asimov	https://www.goodreads.com/book/show/23127450-satisfaction-guaranteed
The Dog Stars	Peter Heller	https://www.goodreads.com/book/show/13330761-the-dog-stars
Reign of Ash (Ascendant Kingdoms, #2)	Gail Z. Martin	https://www.goodreads.com/book/show/18295806-reign-of-ash
Carpe Jugulum (Discworld, #23)	Terry Pratchett	https://www.goodreads.com/book/show/149839.Carpe_Jugulum
The Worst Witch (Worst Witch, #1)	Jill Murphy	https://www.goodreads.com/book/show/1370244.The_Worst_Witch
The Monkey&#39;s Paw	W.W. Jacobs	https://www.goodreads.com/book/show/8906139-the-monkey-s-paw
Holding Wonder	Zenna Henderson	https://www.goodreads.com/book/show/491888.Holding_Wonder
Land&#39;s End	Frederik Pohl	https://www.goodreads.com/book/show/898047.Land_s_End
The Tower and the Hive (The Tower and the Hive, #5)	Anne McCaffrey	https://www.goodreads.com/book/show/96460.The_Tower_and_the_Hive
Tower of Dreams	Jamil Nasir	https://www.goodreads.com/book/show/1208701.Tower_of_Dreams
The Throat	Peter Straub	https://www.goodreads.com/book/show/906491.The_Throat
Wander Home	Karen A. Wyle	https://www.goodreads.com/book/show/16047602-wander-home
A Demon Bound (Imp, #1)	Debra Dunbar	https://www.goodreads.com/book/show/17979809-a-demon-bound
The Last Watch (Watch #4)	Sergei Lukyanenko	https://www.goodreads.com/book/show/2192092.The_Last_Watch
The Weapon	Michael Z. Williamson	https://www.goodreads.com/book/show/67822.The_Weapon
To Serve Man	Damon Knight	https://www.goodreads.com/book/show/6082238-to-serve-man
War of Shadows (Ascendant Kingdoms, #3)	Gail Z. Martin	https://www.goodreads.com/book/show/22875084-war-of-shadows
Feet of Clay (Discworld, #19)	Terry Pratchett	https://www.goodreads.com/book/show/833426.Feet_of_Clay
Konrad oder Das Kind aus der Konservenbüchse	Christine Nöstlinger	https://www.goodreads.com/book/show/990209.Konrad_oder_Das_Kind_aus_der_Konservenb_chse
Danny Dunn and the Anti-Gravity Paint (Danny Dunn, # 1)	Jay Williams	https://www.goodreads.com/book/show/727364.Danny_Dunn_and_the_Anti_Gravity_Paint
Prometheus Rising	Robert Anton Wilson	https://www.goodreads.com/book/show/28597.Prometheus_Rising
Sword and Sorceress	Marion Zimmer Bradley	https://www.goodreads.com/book/show/642266.Sword_and_Sorceress
Lance of Earth and Sky (The Chaos Knight, #2)	Erin Hoffman	https://www.goodreads.com/book/show/13279754-lance-of-earth-and-sky
Hello America	J.G. Ballard	https://www.goodreads.com/book/show/70276.Hello_America
In the Lion&#39;s Mouth (Spiral Arm, #3)	Michael Flynn	https://www.goodreads.com/book/show/12160824-in-the-lion-s-mouth
Reefsong	Carol Severance	https://www.goodreads.com/book/show/2615005-reefsong
First Test (Protector of the Small, #1)	Tamora Pierce	https://www.goodreads.com/book/show/153784.First_Test
Yu Yu Hakusho, Volume 1: Goodbye, Material World! (Yu Yu Hakusho, #1)	Yoshihiro Togashi	https://www.goodreads.com/book/show/432020.Yu_Yu_Hakusho_Volume_1
Into the Storm (Destroyermen, #1)	Taylor Anderson	https://www.goodreads.com/book/show/2414716.Into_the_Storm
Twilight Watch (Watch #3)	Sergei Lukyanenko	https://www.goodreads.com/book/show/104159.Twilight_Watch
The Broken Eye (Lightbringer, #3)	Brent Weeks	https://www.goodreads.com/book/show/12652457-the-broken-eye
It&#39;s Such a Beautiful Day	Isaac Asimov	https://www.goodreads.com/book/show/837231.It_s_Such_a_Beautiful_Day
Enchantment	Orson Scott Card	https://www.goodreads.com/book/show/7973.Enchantment
The Mirador (Doctrine of Labyrinths, #3)	Sarah Monette	https://www.goodreads.com/book/show/219812.The_Mirador
Kalki	Gore Vidal	https://www.goodreads.com/book/show/88880.Kalki
Shadow and Flame (Ascendant Kingdoms, #4)	Gail Z. Martin	https://www.goodreads.com/book/show/25861102-shadow-and-flame
The Divergent Library: Divergent; Insurgent; Allegiant; Four: The Transfer, The Initiate, The Son, and The Traitor	Veronica Roth	https://www.goodreads.com/book/show/20957429-the-divergent-library
